### Footprint positions - created on 2025-03-29T09:24:09+0100 ###
### Printed by KiCad version 8.0.6
## Unit = mm, Angle = deg.
## Side : bottom
# Ref     Val                    Package                                                PosX       PosY       Rot  Side
C17       4.7uF                  C_0402_1005Metric                                  130.1000  -100.8500  180.0000  bottom
C18       100nF                  C_0201_0603Metric                                  130.2000  -101.6000  180.0000  bottom
C19       100nF                  C_0201_0603Metric                                  130.2000   -99.2500  180.0000  bottom
C20       100nF                  C_0201_0603Metric                                  127.8000   -98.4500  180.0000  bottom
C21       100nF                  C_0201_0603Metric                                  125.9000   -99.2500    0.0000  bottom
C22       100nF                  C_0201_0603Metric                                  125.0500  -100.0500    0.0000  bottom
C23       4.7uF                  C_0402_1005Metric                                  128.0500  -104.4800   90.0000  bottom
C24       100nF                  C_0201_0603Metric                                  129.3500  -102.4500  180.0000  bottom
C25       100nF                  C_0201_0603Metric                                  131.7200  -103.2500    0.0000  bottom
C26       100nF                  C_0201_0603Metric                                  130.9000  -106.4000    0.0000  bottom
C27       100nF                  C_0201_0603Metric                                  129.7500  -106.0000   90.0000  bottom
C28       100nF                  C_0201_0603Metric                                  129.3700  -103.2500  180.0000  bottom
C29       100nF                  C_0201_0603Metric                                  130.5500  -102.9000   90.0000  bottom
C30       100nF                  C_0201_0603Metric                                  129.3500  -104.0500  180.0000  bottom
C31       4.7uF                  C_0402_1005Metric                                  127.0000  -104.5000   90.0000  bottom
C32       100nF                  C_0201_0603Metric                                  132.9000  -106.8500   90.0000  bottom
C33       100nF                  C_0201_0603Metric                                  131.6000  -107.2000    0.0000  bottom
C34       100nF                  C_0201_0603Metric                                  129.4000  -104.8500    0.0000  bottom
C35       100nF                  C_0201_0603Metric                                  130.9500  -104.8000    0.0000  bottom
C36       100nF                  C_0201_0603Metric                                  130.9000  -105.6000  180.0000  bottom
C37       100nF                  C_0201_0603Metric                                  132.0000  -106.1000   90.0000  bottom
C38       100nF                  C_0201_0603Metric                                  132.5000  -108.0500    0.0000  bottom
C39       4.7uF                  C_0402_1005Metric                                  132.4000  -102.0000  180.0000  bottom
C40       100nF                  C_0201_0603Metric                                  124.1500  -106.0800   90.0000  bottom
C41       100nF                  C_0201_0603Metric                                  122.1200  -103.9500    0.0000  bottom
C42       100nF                  C_0201_0603Metric                                  123.7500  -103.2500    0.0000  bottom
C43       100nF                  C_0201_0603Metric                                  129.3500   -98.4500    0.0000  bottom
C44       100nF                  C_0201_0603Metric                                  124.9000   -97.2500   90.0000  bottom
C45       100nF                  C_0201_0603Metric                                  132.2500   -99.0000    0.0000  bottom
C46       100nF                  C_0201_0603Metric                                  125.7500   -97.3000   90.0000  bottom
C47       100nF                  C_0201_0603Metric                                  120.7500   -99.2500  180.0000  bottom
C48       100nF                  C_0201_0603Metric                                  124.1500   -96.1000   90.0000  bottom
C49       100nF                  C_0201_0603Metric                                  131.1500   -94.8500   90.0000  bottom
C50       4.7uF                  C_0402_1005Metric                                  122.4500  -102.6500   90.0000  bottom
C51       100nF                  C_0201_0603Metric                                  121.6000  -102.9000   90.0000  bottom
C61       100nF                  C_0402_1005Metric                                  115.9000  -104.8500   90.0000  bottom
C62       18pF                   C_0402_1005Metric                                  117.4500  -102.7000  -90.0000  bottom
C63       18pF                   C_0402_1005Metric                                  117.4500  -100.2000   90.0000  bottom
C64       22pF                   C_0402_1005Metric                                  132.3500   -99.8500    0.0000  bottom
C65       100nF                  C_0402_1005Metric                                  133.8500  -106.1500   90.0000  bottom
C66       100nF                  C_0402_1005Metric                                  134.8000  -106.1500  -90.0000  bottom
C67       4.7uF                  C_0402_1005Metric                                  136.3000  -107.5500  180.0000  bottom
C68       4.7uF                  C_0402_1005Metric                                   72.3000   -98.9000    0.0000  bottom
C69       100nF                  C_0402_1005Metric                                   71.8000   -97.5000   90.0000  bottom
C70       100nF                  C_0402_1005Metric                                   72.8000   -97.5000  -90.0000  bottom
C71       22pF                   C_0402_1005Metric                                   74.9500  -101.5000   90.0000  bottom
C72       100nF                  C_0402_1005Metric                                   92.0500   -98.0000  -90.0000  bottom
C73       18pF                   C_0402_1005Metric                                   89.3500  -100.8500   90.0000  bottom
C75       18pF                   C_0402_1005Metric                                   89.3500  -102.7000  -90.0000  bottom
C77       4.7uF                  C_0402_1005Metric                                   75.8500  -106.6000  180.0000  bottom
C78       100nF                  C_0201_0603Metric                                   81.4000  -105.4000  180.0000  bottom
C79       100nF                  C_0201_0603Metric                                   83.2500  -106.2500  -90.0000  bottom
C80       4.7uF                  C_0402_1005Metric                                   82.8000  -102.6000  180.0000  bottom
C81       4.7uF                  C_0402_1005Metric                                   73.6000   -95.0000   90.0000  bottom
C82       4.7uF                  C_0402_1005Metric                                   75.0000   -93.7500  180.0000  bottom
C83       100nF                  C_0201_0603Metric                                   86.2500  -103.4000    0.0000  bottom
C84       100nF                  C_0201_0603Metric                                   82.9500  -103.4000    0.0000  bottom
C85       100nF                  C_0201_0603Metric                                   76.6000   -97.8000  180.0000  bottom
C86       100nF                  C_0201_0603Metric                                   74.9500   -95.5000    0.0000  bottom
C87       100nF                  C_0201_0603Metric                                   75.3500  -103.4000  180.0000  bottom
C88       100nF                  C_0201_0603Metric                                   79.4500  -103.8000   90.0000  bottom
C89       100nF                  C_0201_0603Metric                                   79.4500   -96.5500   90.0000  bottom
C90       100nF                  C_0201_0603Metric                                   77.8500   -97.3500  -90.0000  bottom
C91       100nF                  C_0201_0603Metric                                   75.9500  -107.5500  180.0000  bottom
C92       100nF                  C_0201_0603Metric                                   83.0000  -101.7500  180.0000  bottom
C93       100nF                  C_0201_0603Metric                                   78.2500   -98.6000    0.0000  bottom
C94       100nF                  C_0201_0603Metric                                   75.8500   -97.0000  180.0000  bottom
C95       100nF                  C_0201_0603Metric                                   86.7000   -98.6000    0.0000  bottom
C96       100nF                  C_0201_0603Metric                                   77.4500  -101.8000    0.0000  bottom
C97       100nF                  C_0201_0603Metric                                   75.0500   -96.2000  180.0000  bottom
C98       100nF                  C_0201_0603Metric                                   79.4500   -98.2000  -90.0000  bottom
C99       100nF                  C_0201_0603Metric                                   78.6500  -103.8000   90.0000  bottom
C100      100nF                  C_0201_0603Metric                                   77.5000  -103.4000    0.0000  bottom
C101      100nF                  C_0201_0603Metric                                   76.6500   -96.2000  180.0000  bottom
C102      100nF                  C_0201_0603Metric                                   75.1500   -94.6500  180.0000  bottom
C103      100nF                  C_0201_0603Metric                                   83.8000  -100.2500  180.0000  bottom
C104      4.7uF                  C_0402_1005Metric                                   85.0500   -98.9000   90.0000  bottom
C105      100nF                  C_0201_0603Metric                                   78.2500   -99.4000    0.0000  bottom
C106      100nF                  C_0201_0603Metric                                   77.0500   -99.7000  -90.0000  bottom
C107      100nF                  C_0201_0603Metric                                   82.7500  -104.5500   90.0000  bottom
C108      100nF                  C_0201_0603Metric                                   84.1000   -99.0500   90.0000  bottom
C109      100nF                  C_0201_0603Metric                                   78.0500   -96.2000    0.0000  bottom
C110      100nF                  C_0201_0603Metric                                   76.6000   -95.4000    0.0000  bottom
C111      100nF                  C_0201_0603Metric                                   83.4500   -95.8000   90.0000  bottom
C112      0.47uF                 C_0402_1005Metric                                  116.4500  -116.1000  180.0000  bottom
C113      0.47uF                 C_0402_1005Metric                                  103.9000  -103.0000  180.0000  bottom
C119      4.7uF                  C_0805_2012Metric                                  112.2500   -89.1000  -90.0000  bottom
C120      4.7uF                  C_0805_2012Metric                                  122.8000   -89.4500   90.0000  bottom
C121      2.2uF                  C_0603_1608Metric                                   90.8630  -108.2792  -90.0000  bottom
C122      1uF                    C_0603_1608Metric                                   88.5000  -111.5000    0.0000  bottom
C123      100nF                  C_0402_1005Metric                                   88.2130  -106.3041    0.0000  bottom
C124      0.47uF                 C_0402_1005Metric                                  103.8500  -100.0500  180.0000  bottom
C125      4.7uF                  C_0805_2012Metric                                  107.1000  -103.7500    0.0000  bottom
C126      100uF                  C_1210_3225Metric                                  112.2000  -100.1000   90.0000  bottom
C127      0.47uF                 C_0402_1005Metric                                  103.8500  -102.0500  180.0000  bottom
C128      0.47uF                 C_0402_1005Metric                                  102.3500  -100.5500  -90.0000  bottom
C129      1uF                    C_0402_1005Metric                                  106.2000  -116.5000  -90.0000  bottom
C149      4.7uF                  C_0805_2012Metric                                   82.2500  -119.9000  -90.0000  bottom
